,mae,r2,directory
Leptospirosis,6.4257731437683105,0.0010297894477844238,/home/chanuka002/Research/model_data/artifacts/leptospirosis
Typhus,1.296061635017395,-0.0007104873657226562,/home/chanuka002/Research/model_data/artifacts/typhus
Hepatitis A,0.40795835852622986,-0.004007697105407715,/home/chanuka002/Research/model_data/artifacts/hepatitis_a
Chickenpox,3.42450213432312,-0.013588428497314453,/home/chanuka002/Research/model_data/artifacts/chickenpox
