,Top_Feature_1,Top_Feature_2,Top_Feature_3,Top_Feature_4,Top_Feature_5,Top_Feature_1_Importance,Top_Feature_2_Importance,Top_Feature_3_Importance,Top_Feature_4_Importance,Top_Feature_5_Importance,Total_Features_Analyzed,Test_Samples
Leptospirosis,district_week_mean,target_roll_mean_2,target_roll_mean_4,target_lag_1,target_roll_max_2,1.419299602508545,1.2511178255081177,1.1116845607757568,0.6577715873718262,0.4290957450866699,56,7275
Typhus,district_week_mean,target_roll_mean_4,target_roll_mean_2,target_roll_max_2,target_lag_1,0.5241913199424744,0.10695008188486099,0.0999811664223671,0.09644132107496262,0.08125753700733185,56,7275
Hepatitis A,district_week_mean,target_roll_mean_12,target_roll_std_12,late_dist_mean,target_roll_mean_8,0.16314980387687683,0.06019662693142891,0.04387185350060463,0.023455938324332237,0.022725317627191544,40,7275
Chickenpox,target_roll_mean_12,target_roll_mean_8,district_week_mean,target_roll_mean_4,target_roll_mean_2,0.7840039134025574,0.7440203428268433,0.6475319862365723,0.6394340395927429,0.34858623147010803,56,7275
